"","FAMNUM","SITE","FAMSIZE","TREAT","TOTFAMINC74","HHHRWRK","RACIALHH","MHETHNIC","FHETHNIC","AVGPROD","HMEVAL","VEHVAL","OTHVAL","LIQASSETS","DEBTS","PLAN","GBI_LVL_YR","GBI_MON","TAX_RATE","HH_HOURS1","HH_HOURS2","HH_HOURS3","HH_HOURS4","HH_HOURS5","HH_HOURS6","HH_HOURS7","HH_HOURS8","HH_HOURS9","HH_HOURS10","HH_HOURS11","HH_WAGE1","HH_WAGE2","HH_WAGE3","HH_WAGE4","HH_WAGE5","HH_WAGE6","HH_WAGE7","HH_WAGE8","HH_WAGE9","HH_WAGE10","HH_WAGE11","HH_WAGE0","HH_HOURS0","PAYMENT1","PAYMENT2","PAYMENT3","PAYMENT4","PAYMENT5","PAYMENT6","PAYMENT7","PAYMENT8","PAYMENT9","PAYMENT10","PAYMENT11"
"543",18414,"Winnipeg",2,2,4356,960,0,"Canadian","Canadian",4.5375,NA,50,NA,330,0,2,4800,400,0.35,705,10,790,441,364,303,415,368,492,631,1128,421,253,250,285,275,275,613,462,46,660,660,282.916666666667,80,252.65,311.45,312.5,300.25,303.75,303.75,185.45,238.3,383.9,169,169
"544",18427,"Winnipeg",3,5,8377,800,0,"Italian","Canadian",10.47125,NA,NA,NA,300,1900,5,5800,483.333333333333,0.5,80,0,247,592,824,292,563,384,816,605,448,440,511,511,496,555,600,589,587,587,626,637,NA,66.6666666666667,263.333333333333,227.833333333333,227.833333333333,235.333333333333,205.833333333333,183.333333333333,188.833333333333,189.833333333333,189.833333333333,170.333333333333,164.833333333333
"545",18434,"Winnipeg",8,4,5746,800,0,"English","Ukrainian",7.1825,NA,500,NA,0,4400,4,4800,400,0.5,1264,439,413,509,581,1522,583,520,511,483,873,445,500,500,496,782,833,580,772,307,349,842,826,66.6666666666667,177.5,150,150,152,9,0,110,14,246.5,225.5,0
"546",18436,"Winnipeg",5,4,7922,800,0,"Ukrainian","Ukrainian",9.9025,23000,2500,NA,5000,300,4,4800,400,0.5,1736,163,1147,631,340,1030,920,480,888,560,680,342,375,375,296,385,385,385,487,550,550,690,916.666666666667,66.6666666666667,229,212.5,212.5,252,207.5,207.5,207.5,156.5,125,125,55
"547",18440,"Winnipeg",1,7,10432,NA,1,NA,"Philippine",NA,NA,0,NA,150,0,7,4800,400,0.75,854,530,264,304,312,832,408,672,630,567,683,210,345,336,357,371,371,403,417,417,452,464,NA,NA,242.5,141.25,148,132.25,121.75,121.75,97.75,87.25,87.25,61,52
"548",18458,"Winnipeg",1,7,10798,NA,0,NA,"English",NA,NA,0,NA,599,0,7,4800,400,0.75,846,576,216,248,472,931,652,932,528,916,663,195,240,240,196,255,280,280,350,350,325,325,NA,NA,253.75,220,220,253,208.75,190,190,137.5,137.5,156.25,156.25
"549",18483,"Winnipeg",1,1,5577,NA,0,"Canadian",NA,NA,NA,0,NA,2850,0,1,3800,316.666666666667,0.35,618,505,65,336,194,288,128,608,173,96,672,234,245,289,196,318,347,347,347,375,404,456,NA,NA,234.766666666667,230.916666666667,215.516666666667,248.066666666667,205.366666666667,195.216666666667,195.216666666667,195.216666666667,185.416666666667,175.266666666667,157.066666666667
"550",18499,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",18503,"Winnipeg",1,6,1117,NA,0,NA,NA,NA,NA,0,NA,0,500,6,3800,316.666666666667,0.75,109,404,413,483,347,0,0,0,0,0,0,278,337,267,285,285,0,0,0,0,0,0,NA,NA,108.166666666667,63.9166666666667,116.416666666667,102.916666666667,102.916666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667
"552",18505,"Winnipeg",2,9,1323,480,0,NA,NA,2.75625,NA,50,NA,1200,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.166666666667,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",18511,"Winnipeg",1,3,NA,NA,1,NA,"Philippine",NA,NA,0,NA,85,900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",18514,"Winnipeg",3,3,6929,NA,0,"English",NA,NA,NA,0,NA,250,580,3,3800,316.666666666667,0.5,937,524,256,480,776,324,474,512,849,699,300,270,396,415,396,435,435,456,487,536,578,578,NA,NA,181.666666666667,118.666666666667,109.166666666667,118.666666666667,99.1666666666667,99.1666666666667,88.6666666666667,73.1666666666667,48.6666666666667,27.6666666666667,27.6666666666667
"555",18548,"Winnipeg",2,1,323,NA,0,NA,"Canadian",NA,NA,111,NA,600,800,1,3800,316.666666666667,0.35,1118,500,556,492,287,744,592,360,831,742,816,331,433,433,396,493,545,545,586,1014,1043,615,NA,NA,200.816666666667,165.116666666667,165.116666666667,178.066666666667,144.116666666667,125.916666666667,125.916666666667,111.566666666667,0,0,101.416666666667
"556",18551,"Winnipeg",1,1,0,NA,0,NA,NA,NA,NA,2400,NA,1600,0,1,3800,316.666666666667,0.35,0,0,488,688,476,689,692,436,735,648,716,0,419,419,442,473,569,569,569,627,684,684,NA,NA,316.666666666667,170.016666666667,170.016666666667,161.966666666667,151.116666666667,117.516666666667,117.516666666667,117.516666666667,97.2166666666667,77.2666666666667,77.2666666666667
"557",18553,"Winnipeg",1,9,6197,NA,1,"Chinese",NA,NA,NA,450,NA,200,500,9,0,0,0,371,317,311,249,396,190,0,0,0,0,0,285,285,285,296,332,350,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"558",18555,"Winnipeg",1,3,6825,NA,1,NA,"Philippine",NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",18558,"Winnipeg",1,1,0,NA,0,"English",NA,NA,NA,0,NA,0,705,1,3800,316.666666666667,0.35,0,0,63,87,116,31,18,0,726,660,248,0,0,600,596,640,650,650,650,162,162,187,NA,NA,316.666666666667,316.666666666667,106.666666666667,108.066666666667,92.6666666666667,89.1666666666667,89.1666666666667,89.1666666666667,259.966666666667,259.966666666667,251.216666666667
"560",18576,"Winnipeg",2,8,7319,NA,0,NA,"Canadian",NA,NA,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",18593,"Winnipeg",1,9,10063,NA,0,NA,NA,NA,NA,1750,NA,0,1560,9,0,0,0,1194,471,512,671,697,176,688,424,815,512,874,239,274,274,291,329,329,329,355,384,384,384,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"562",18595,"Winnipeg",2,3,2862,NA,0,NA,"English",NA,NA,0,NA,0,0,3,3800,316.666666666667,0.5,0,0,0,0,0,0,0,11,48,20,38,0,0,0,0,0,0,0,28,28,28,28,NA,NA,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,316.666666666667,302.666666666667,302.666666666667,302.666666666667,302.666666666667
"563",18614,"Winnipeg",1,2,6646,NA,1,NA,"Philippine",NA,NA,0,NA,100,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",18629,"Winnipeg",1,2,9605,NA,0,NA,"Ukrainian",NA,NA,0,NA,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",18630,"Winnipeg",1,2,6074,NA,0,NA,NA,NA,NA,100,NA,140,1092,2,4800,400,0.35,601,30,75,204,146,0,135,0,0,0,504,275,265,265,349,350,0,481,0,0,0,525,NA,NA,303.75,307.25,307.25,277.85,277.5,400,231.65,400,400,400,216.25
"566",18632,"Winnipeg",2,8,4200,NA,0,NA,NA,NA,NA,0,NA,0,0,8,5800,483.333333333333,0.75,686,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,NA,NA,333.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333
"567",18674,"Winnipeg",1,2,0,NA,0,"English",NA,NA,NA,0,NA,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",18675,"Winnipeg",1,9,443,NA,0,NA,"Canadian",NA,NA,0,NA,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,98,190,0,0,0,0,0,0,0,0,0,310,NA,NA,0,0,0,0,0,0,0,0,0,0,0
"569",18680,"Winnipeg",1,5,6468,NA,0,"English",NA,NA,NA,3000,NA,700,7600,5,5800,483.333333333333,0.5,2655,1196,608,832,842,1046,722,1073,1147,2156,1070,790,767,926,1233,1597,1597,1640,1640,1722,1759,1759,NA,NA,88.3333333333333,99.8333333333333,20.3333333333333,0,0,0,0,0,0,0,0
"570",18701,"Winnipeg",1,5,11441,NA,0,"English",NA,NA,NA,0,NA,135,2200,5,5800,483.333333333333,0.5,1065,461,267,456,40,0,0,0,0,592,464,306,462,462,462,533,0,0,0,0,462,462,NA,NA,330.333333333333,252.333333333333,252.333333333333,252.333333333333,216.833333333333,483.333333333333,483.333333333333,483.333333333333,483.333333333333,252.333333333333,252.333333333333
"571",18705,"Winnipeg",1,7,7769,NA,0,"Scottish",NA,NA,NA,0,NA,726,245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",18706,"Winnipeg",1,7,3333,NA,0,NA,NA,NA,NA,1700,NA,1000,800,7,4800,400,0.75,180,208,114,149,284,354,196,96,301,243,0,345,390,173,173,173,187,187,234,234,234,0,NA,NA,141.25,107.5,270.25,270.25,270.25,259.75,259.75,224.5,224.5,224.5,400
"573",18713,NA,NA,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",18733,NA,NA,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",18736,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",18760,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",18769,NA,NA,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",18773,NA,NA,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",18775,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",18798,"Winnipeg",3,9,7845,NA,0,"Canadian",NA,NA,9500,550,NA,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",18825,NA,NA,8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",18833,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",18837,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",18870,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",18893,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",18894,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",18931,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",18945,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",18951,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",18956,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",18967,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",18971,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",18973,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",19001,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",19011,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",19018,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",19023,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",19030,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",19033,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",19045,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",19050,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",35006,"Dauphin",2,3,6610,800,0,"Ukrainian","Ukrainian",8.2625,25000,1150,NA,80,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.833333333333,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",35007,"Dauphin",6,3,4805,830,0,"Ukrainian","English",5.78915662650602,NA,700,NA,0,2750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.333333333333,69.1666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",35011,"Dauphin",2,3,3717,240,0,NA,"Polish",15.4875,7500,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.1666666666667,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",35044,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",35062,"Dauphin",2,3,16976,800,0,"Ukrainian","Ukrainian",21.22,NA,0,NA,1000,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.416666666667,66.6666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",35066,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",35073,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",35077,"Dauphin",3,3,2355,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",35084,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",35094,"Dauphin",2,3,7566,NA,0,NA,"Canadian",NA,30000,3000,NA,6550,1200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",35096,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",35099,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",35104,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",35132,"Dauphin",4,3,6458,NA,0,NA,"Scottish",NA,NA,800,NA,288,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",35158,"Dauphin",1,3,0,NA,0,NA,"English",NA,NA,0,NA,4000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",35179,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",35200,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",35216,"Dauphin",6,3,8652,850,0,"Ukrainian","Ukrainian",10.1788235294118,NA,0,NA,0,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,70.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",35233,"Dauphin",3,3,4752,900,0,"English","Ukrainian",5.28,15000,200,3400,2433,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669.166666666667,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",35281,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",35285,"Dauphin",4,3,6285,400,0,NA,"English",15.7125,16000,100,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.166666666667,33.3333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",35300,"Dauphin",1,3,659,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
